City,Lat,Lng,Max temp,Humidity,Cloudiness,Wind Speed,Country,Date
Itarema,-2.92,-39.92,26.08,80,0,7.61,BR,1601600590
Groton,41.35,-72.08,19.0,77,1,5.7,US,1601600345
Manta,-0.95,-80.73,22.0,83,20,4.1,EC,1601600592
Kruszwica,52.68,18.33,12.78,91,86,3.63,PL,1601600592
Elizabeth City,36.29,-76.25,22.0,73,1,2.89,US,1601600414
Ponta Delgada,37.73,-25.67,20.0,82,75,3.1,PT,1601600593
Nortelândia,-14.45,-56.8,30.94,23,93,1.94,BR,1601600594
Mahon,39.89,4.27,22.0,83,96,6.7,ES,1601600595
Laguna,38.42,-121.42,35.56,20,1,1.45,US,1601600595
Kaspiysk,42.88,47.64,18.0,52,80,9.0,RU,1601600596
Boda,4.32,17.47,19.67,96,79,1.39,CF,1601600597
Paramirim,-13.44,-42.24,22.0,69,0,2.54,BR,1601600598
Kudahuvadhoo,2.67,72.89,27.86,76,100,3.84,MV,1601600599
Province of Mantua,45.17,10.78,16.67,92,100,2.24,IT,1601600600
Cunha,-23.07,-44.96,23.06,59,44,1.3,BR,1601600600
Sinnamary,5.38,-52.95,26.56,81,11,3.02,GF,1601600601
Cockburn Town,21.46,-71.14,29.05,79,0,10.24,TC,1601600191
Bat Khela,34.62,71.97,19.4,36,0,2.78,PK,1601600602
Krasnosel'kup,65.7,82.47,5.11,93,100,4.82,RU,1601600603
Ogdensburg,44.69,-75.49,11.67,93,1,2.74,US,1601600604
Edd,13.93,41.69,31.58,69,93,1.32,ER,1601600606
Trondheim,63.43,10.4,12.22,65,0,1.34,NO,1601600606
Chimbote,-9.09,-78.58,16.84,84,95,4.3,PE,1601600416
Mandera,3.94,41.87,26.33,65,73,3.51,KE,1601600607
Tonantins,-2.87,-67.8,23.22,96,100,1.81,BR,1601600552
Raudeberg,61.99,5.14,15.56,48,54,5.19,NO,1601600164
St. George's,12.06,-61.75,28.0,78,20,5.1,GD,1601600502
Cervo,43.67,-7.41,15.0,1,100,12.35,ES,1601600610
Ferme-Neuve,46.7,-75.45,7.02,92,89,2.57,CA,1601600610
Ullapool,57.9,-5.16,8.33,82,100,0.87,GB,1601600611
Mahajanga,-15.72,46.32,24.0,88,20,1.0,MG,1601600613
Palafrugell,41.92,3.16,18.33,40,100,4.8,ES,1601600613
Matagalpa,12.93,-85.92,21.21,91,100,0.48,NI,1601600615
Farah,32.5,62.5,12.28,34,0,1.06,AF,1601600616
Ust-Tsilma,65.44,52.15,8.28,88,100,3.34,RU,1601600617
Inndyr,67.03,14.03,13.0,66,20,3.6,NO,1601600618
Buraidah,26.33,43.98,24.0,31,0,1.0,SA,1601600619
Thunder Bay,48.4,-89.32,4.44,64,75,1.0,CA,1601600619
Penukonda,14.08,77.58,20.78,94,95,3.81,IN,1601600620
Trincomalee,8.57,81.23,26.96,78,100,8.16,LK,1601600621
Leshukonskoye,64.9,45.76,6.09,95,64,1.73,RU,1601600622
Thinadhoo,0.53,72.93,28.25,69,85,1.5,MV,1601600622
Qaqortoq,60.72,-46.03,8.0,49,100,5.1,GL,1601600623
Nieuwpoort,51.12,2.77,9.0,93,99,3.1,BE,1601600623
Douentza,15.0,-2.95,28.76,61,0,5.4,ML,1601600432
Antonina,-25.43,-48.71,25.56,53,0,1.5,BR,1601600480
Agüimes,27.91,-15.45,23.89,60,75,9.8,ES,1601600625
Biskamzha,53.45,89.53,-1.48,96,100,0.13,RU,1601600626
Troitskoye,52.98,84.68,2.15,94,53,1.56,RU,1601600626
Kattivākkam,13.22,80.32,26.0,88,96,1.5,IN,1601600627
Kalevala,65.2,31.17,8.03,92,41,1.23,RU,1601600627
Hearst,49.68,-83.67,0.5,95,98,2.43,CA,1601600628
Alirajpur,22.3,74.35,22.38,93,1,3.23,IN,1601600629
Covington,39.08,-84.51,14.0,47,40,7.7,US,1601600441
Cape Canaveral,28.41,-80.6,25.0,73,1,2.6,US,1601600630
Salekhard,66.53,66.6,7.57,92,98,4.64,RU,1601600631
Alexandroupoli,40.85,25.87,15.0,87,20,1.57,GR,1601600631
Mamontovo,52.71,81.62,1.87,88,11,2.17,RU,1601600632
Henties Bay,-22.12,14.28,10.0,82,0,0.45,NA,1601600633
Mana,5.66,-53.78,26.36,84,7,3.39,GF,1601600634
Ostrovnoy,68.05,39.51,8.88,92,80,5.18,RU,1601600442
Nikel,69.41,30.22,7.0,93,75,4.1,RU,1601600636
Hwange,-18.37,26.5,24.52,40,82,2.19,ZW,1601600637
Lixouri,38.2,20.43,20.74,78,100,2.83,GR,1601600637
Havøysund,71.0,24.66,8.0,93,75,5.1,NO,1601600638
Carutapera,-1.2,-46.02,25.31,83,97,3.33,BR,1601600639
Berëzovka,53.72,25.5,11.23,71,100,5.07,BY,1601600639
Neyshabur,36.21,58.8,11.18,41,0,0.35,IR,1601600640
Ilhabela,-23.78,-45.36,27.58,63,65,2.58,BR,1601600581
Zambezi,-13.54,23.1,21.48,56,1,1.18,ZM,1601600411
Molteno,-31.4,26.36,7.03,88,40,6.89,ZA,1601600642
Sikonge,-5.63,32.77,22.0,53,0,5.1,TZ,1601600642
Tiptūr,13.26,76.48,19.28,93,94,2.4,IN,1601600643
Entre Rios,-11.94,-38.08,19.26,97,82,1.2,BR,1601600644
Bilopillya,51.15,34.31,13.8,58,100,7.8,UA,1601600644
Yurga,55.72,84.89,0.59,94,0,1.47,RU,1601600645
Najrān,17.49,44.13,22.0,31,0,0.48,SA,1601600646
Masvingo,-20.06,30.83,21.61,39,0,1.43,ZW,1601600646
Moussoro,13.64,16.49,30.38,43,3,3.16,TD,1601600648
Sirsa,29.53,75.02,23.37,31,0,1.43,IN,1601600649
Abu Dhabi,24.47,54.37,29.0,37,0,1.5,AE,1601600619
Urengoy,65.97,78.37,4.62,94,100,3.19,RU,1601600650
Podor,16.65,-14.96,31.0,58,4,1.0,MR,1601600651
Pedernales,18.04,-71.74,28.17,65,7,3.91,DO,1601600651
Rio de Janeiro,-22.9,-43.21,28.0,83,6,2.6,BR,1601600652
Menzel Salem,35.86,8.48,19.0,63,69,1.0,TN,1601600652
Taoudenni,22.68,-3.98,34.54,10,0,3.07,ML,1601600653
Batticaloa,7.71,81.69,25.86,71,100,2.36,LK,1601600654
Arona,28.1,-16.68,23.33,56,20,5.1,ES,1601600655
Vallenar,-28.57,-70.76,14.24,49,0,0.77,CL,1601600656
Guánica,17.97,-66.91,27.78,61,100,1.34,PR,1601600656
Skibbereen,51.55,-9.27,6.0,93,75,5.7,IE,1601600467
Arlit,18.74,7.39,33.64,20,3,1.81,NE,1601600658
Staryy Saltiv,50.08,36.79,12.0,81,100,4.0,UA,1601600659
Bragança,-1.05,-46.77,23.95,90,96,1.38,BR,1601600659
Luangwa,-15.62,30.42,23.33,50,73,0.38,ZM,1601600660
Brigantine,39.41,-74.36,19.44,63,40,2.79,US,1601600662
George Town,5.41,100.34,27.0,88,20,2.6,MY,1601600662
